Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4, C6, C7",0805,4,100n,
"C10, C11",0805,2,10u,
"C12, C13",0805,2,20p,
C2,0805,1,4.5nF,
C3,0805,1,4.7n,
C5,0805,1,47u,
C8,0805,1,1u,
"D1, D3, D4, D5",0805,4,~,
D10,0603,1,FAN_PWM_IND,
D11,0603,1,VALVE_OPEN_IND,
D12,0603,1,VALVE_CLOSED_IND,
D2,0805,1,D_Zener,
D6,0603,1,5V_USB_PWR_IND,
D7,0603,1,3v3_PWR_IND,
D8,0603,1,12v_PWR_IND,
D9,0603,1,PUMP_PWM_IND,
"H1, H2, H3, H4",MountingHole_2.2mm_M2_Pad,4,MountingHole_Pad,
IC11,SOT230P700X180-4N,1,LM3940IMP-3.3_NOPB,
"JP1, JP2",SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,2,SolderJumper_2_Open,
R1,0805,1,330,
"R11, R12, R13, R14, R15",0805,5,20R,
R2,0805,1,10k,
R3,0805,1,1M,
R4,0805,1,1k,
R5,0805,1,51R,
"R6, R7",0805,2,470R,
R8,1206,1,300R,
S1,SW_TS-1187A-B-A-B,1,TS-1187A-B-A-B,
"TP1, TP10, TP11, TP12, TP2, TP3, TP4, TP5, TP6, TP7, TP8, TP9",TestPoint_Pad_D1.0mm,12,TestPoint,
U2,TQFP-48_7x7mm_P0.5mm,1,ATSAMD21G18A-A,
Y1,FC135327680KAA5,1,32.768kHz,
