Designator,Mid X,Mid Y,Rotation,Layer
C1,58.6,7.725,0,top
C10,43,11,225,top
C11,55,12,225,top
C12,51.449999,9.525,180,top
C13,47.449999,9.475,0,top
C2,12.4,3.4,270,top
C3,27.5,31.85,0,top
C4,53,14,225,top
C5,31.5,31.9,180,top
C6,51.95,26,135,top
C7,42,14,135,top
C8,39.95,12,135,top
C9,8.81,3.4,270,top
D1,23,18,270,top
D10,68,17,270,top
D11,56.950252,37.995963,180,top
D12,52,38,0,top
D6,66.922469,44.666537,180,top
D7,62.887501,44.6625,180,top
D8,70.412499,44.683269,180,top
D9,67.973106,30.977145,270,top
IC11,29.54,37.850001,270,top
R1,57.6,4.725,90,top
R11,51.9125,36,180,top
R12,57,36,0,top
R13,65.9125,17,90,top
R14,65.9125,31,90,top
R15,66.937249,42.666537,0,top
R2,55.6,4.725,270,top
R3,15.96,3.4,270,top
R4,37.8,5.2,90,top
R5,62.937249,42.666537,0,top
R6,74.6,41.9125,270,top
R7,70.125,46.679232,0,top
R8,71.024749,42.6625,180,top
S1,63.8,3.925,0,top
U2,48,20,45,top
Y1,49.449999,6.475,180,top
